一帆風順,pos
敵軍,neg
敵意,neg
敵對,neg
敵對的,neg
暫停,neg
暴力,neg
暴力引起,neg
暴力引起的,neg
暴行,neg
暴雨,neg
暴怒,neg
暴政,neg
暴虐,neg
暴虐行為,neg
暴虐的,neg
暴風,neg
暴風雨,neg
暴風雨的,neg
暴徒,neg
暴動,neg
暴跌,neg
暴亂,neg
暴躁,neg
暴躁的,neg
暴露,neg
模糊,neg
模糊不清,neg
模糊不清地說,neg
模糊不清地說話,neg
模糊不清的事物,neg
模糊的,neg
模稜兩可,neg
模稜兩可的,neg
模稜兩可的話,neg
毆打,neg
潑婦,neg
潛入,neg
潛伏,neg
潛伏者,neg
潛行,neg
潛行於,neg
潛逃,neg
潛藏,neg
潰瘍,neg
熱病,neg
瘟疫,neg
瘦的,neg
皺眉,neg
皺眉表示,neg
皺眉頭,neg
皺紋,neg
皺縮,neg
盤問,neg
瞎的,neg
碾碎,neg
窮人,neg
窮光蛋,neg
窮凶,neg
窮凶極惡,neg
窮凶極惡的,neg
窮困,neg
窮困的,neg
窮境,neg
糊塗,neg
緩慢,neg
緩慢的,neg
罵髒話,neg
罷工,neg
罷市,neg
罷課,neg
膚淺,neg
膚淺的,neg
蔓生,neg
蔓生的,neg
蔓延,neg
蔑視,neg
蓬亂,neg
衝口,neg
衝口說出,neg
衝出,neg
衝突,neg
衝動,neg
衝動的,neg
衝撞,neg
沖頭,neg
沖壓機,neg
衝擊,neg
衝擊波,neg
複雜,neg
複雜化,neg
複雜性,neg
複雜的,neg
複雜的因素,neg
複雜的事物,neg
課刑,neg
諂媚,neg
調戲,neg
論爭,neg
論爭的,neg
論戰,neg
誹謗,neg
誹謗性,neg
誹謗性的,neg
誹謗的,neg
誹謗者,neg
誹謗罪,neg
賦閒無事,neg
賤役,neg
賭注,neg
賭掉,neg
賭博,neg
賭運氣,neg
賣弄,neg
賣弄風騷,neg
賣弄風騷的人,neg
賣假毒品給人,neg
賣國,neg
賣國賊,neg
質地薄,neg
質地薄的,neg
質問,neg
質疑,neg
踐踏,neg
踩踏,neg
適於屠宰,neg
遮暗,neg
遮蔽,neg
遭受,neg
遭受風吹雨打,neg
遭受風吹雨打的,neg
遭遇,neg
遷就,neg
醉漢,neg
震動,neg
震顫,neg
震驚,neg
靠不住,neg
靠不住的,neg
鞍傷,neg
養肥,neg
餓死,neg
餓得,neg
餓得要死,neg
餘地,neg
駑馬,neg
鬧劇,neg
魯莽,neg
魯莽行為,neg
魯莽的,neg
噪音,neg
噪聲,neg
噱頭,neg
懊悔,neg
懊惱,neg
戰役,neg
戰爭,neg
戰爭的,neg
戰鬥,neg
戰鬥的,neg
戰場,neg
擅自,neg
擅自摸弄,neg
擅離,neg
擁有壓倒優勢,neg
擁塞,neg
擁擠,neg
擁擠的,neg
擋開,neg
操賤役,neg
操賤役的人,neg
擔心,neg
擔負,neg
擔憂,neg
橫穿,neg
橫渡,neg
橫著,neg
橫著的,neg
橫過,neg
橫衝,neg
橫衝直撞,neg
濃烈,neg
濃煙,neg
激怒,neg
激浪,neg
激烈,neg
激烈的,neg
激烈進行,neg
激動,neg
激進分子,neg
激潮,neg
激戰,neg
燒製,neg
燒焦,neg
燒傷,neg
燒燬,neg
燒壞,neg
燙痛,neg
燙傷,neg
燃燒,neg
獨裁,neg
獨裁的,neg
獨裁者,neg
獨裁者的,neg
獨斷,neg
獨斷的,neg
瘸的,neg
磨損,neg
磨損的,neg
磨損處,neg
磨壞,neg
積聚錢財,neg
窺探,neg
窺視,neg
篡改,neg
篡奪,neg
蕩婦,neg
蕭條,neg
蕭條的,neg
謀反,neg
謀反者,neg
謀得,neg
謀殺,neg
謀略,neg
諷刺,neg
諷刺的,neg
諷剌,neg
諷剌之事,neg
蹂躪,neg
輻射,neg
輻射性微塵,neg
輸光,neg
辦錯,neg
遲到,neg
遲到的,neg
遲鈍,neg
遲鈍的,neg
遲滯,neg
遲緩,neg
遺失,neg
遺失者,neg
遺棄,neg
遺漏,neg
遺憾,neg
遺贈,neg
鋸掉,neg
錯失,neg
錯亂,neg
錯亂地做事,neg
錯過,neg
錯綜,neg
錯誤,neg
錯誤地,neg
錯誤地處理,neg
錯誤的,neg
錯覺,neg
隨口,neg
隨口洩漏,neg
隨便,neg
隨便地放置,neg
隨便的,neg
險惡,neg
險惡的,neg
險境,neg
頻繁,neg
頭痛,neg
頭暈,neg
頭暈的,neg
頭暈眼花,neg
頹廢,neg
頹廢的,neg
頹廢者,neg
頹廢派藝術家,neg
頹廢期,neg
頹廢期的,neg
優柔寡斷,neg
優柔寡斷的,neg
償付,neg
嚎啕,neg
嚇人,neg
嚇人的,neg
嚇出,neg
嚇呆,neg
嚇呆的,neg
嚇跑,neg
壓力,neg
壓下,neg
壓抑,neg
壓制,neg
壓制性,neg
壓制性的,neg
壓治,neg
壓治統治,neg
壓迫,neg
壓迫的,neg
壓倒,neg
壓倒性,neg
壓倒性的,neg
壓破,neg
壓碎,neg
壓搾,neg
壓皺,neg
壓壞,neg
尷尬,neg
瀰漫,neg
應斥責,neg
應斥責的,neg
應負責的,neg
應該譴責,neg
應該譴責的,neg
懦弱,neg
懦弱的人,neg
戲弄,neg
擊中,neg
擊成..,neg
擊退,neg
擊退的,neg
擊敗,neg
擊潰,neg
擠出前進,neg
擠向前,neg
擠過,neg
擠過去,neg
擠滿,neg
擦破,neg
擦痕,neg
擦痛,neg
擦傷,neg
擱下,neg
曖昧,neg
曖昧的,neg
濫用,neg
癌症,neg
瞪眼,neg
瞧不起,neg
瞧不起人,neg
瞧不起人的,neg
矯揉,neg
矯揉造作,neg
矯揉造作的,neg
矯飾,neg
糟粕,neg
糟透,neg
糟透了,neg
糟透了的,neg
糟透的,neg
縮小,neg
縮減,neg
繃著,neg
繃著的臉,neg
繃緊,neg
繃緊的,neg
縱容,neg
縱情,neg
縱情於,neg
聲名狼藉,neg
聲名狼藉的,neg
聲明拒付,neg
聲明放棄,neg
聳人,neg
聳人聽聞,neg
聳人聽聞的,neg
聳肩,neg
聳肩表示,neg
膽大,neg
膽大妄為,neg
膽大妄為的,neg
膽小,neg
膽小的,neg
膽小的人,neg
膽怯,neg
膽寒,neg
膽敢,neg
臉上發紅,neg
臉上發紅的,neg
臨死,neg
臨死的痛苦,neg
臨時手段,neg
臨時地,neg
舉反證,neg
舉止失禮,neg
艱巨,neg
艱巨的,neg
艱苦,neg
艱苦的,neg
艱難,neg
艱難的,neg
薄弱,neg
薄情,neg
薄情的,neg
虧缺,neg
褻瀆,neg
謊言,neg
謊話,neg
謠言,neg
謠傳,neg
謝絕,neg
輾轉,neg
避免,neg
避免直接答覆,neg
避開,neg
避債,neg
避諱,neg
還可以的,neg
醜老太婆,neg
醜事,neg
醜的,neg
醜陋,neg
醜陋的,neg
醜惡,neg
醜惡的,neg
醜聞,neg
隱伏,neg
隱伏的,neg
隱秘,neg
隱秘的,neg
隱退,neg
隱退處,neg
隱密,neg
隱密的,neg
隱蔽,neg
隱蔽的,neg
隱蔽處,neg
隱瞞,neg
隱諱,neg
隱藏,neg
鼾聲,neg
擾亂,neg
攆走,neg
擺脫,neg
擺脫了,neg
擺脫了的,neg
擺脫的,neg
斷念,neg
斷然拒絕,neg
斷絕,neg
斷裂,neg
斷開,neg
朦朧,neg
歸咎,neg
歸咎於,neg
濺出,neg
獵食,neg
竄改,neg
簡陋,neg
簡陋的,neg
糧食不足,neg
繞圈子,neg
繞圈子的,neg
繞圈子的話,neg
繚亂,neg
翻找,neg
翻倒,neg
翻滾,neg
翻騰,neg
舊病,neg
舊病復發,neg
藐視,neg
藉口,neg
蟲子,neg
謬見,neg
謬誤,neg
謬誤的,neg
謬論,neg
贅詞,neg
蹙額,neg
蹣跚,neg
蹣跚地走,neg
鎮壓,neg
闖入,neg
離婚,neg
離鄉,neg
離鄉背井,neg
離開,neg
離開正道,neg
離開正道的,neg
離間,neg
離群,neg
離群的動物,neg
雜交,neg
雜多,neg
雜多的,neg
雜事,neg
雜物,neg
雜草,neg
雜訊,neg
雜亂,neg
雜亂的一團,neg
雜質,neg
雙關話,neg
鞭子,neg
鞭打,neg
鯊魚,neg
壞人,neg
壞事,neg
壞的,neg
壞的東西或情形,neg
壞處,neg
壞蛋,neg
壞脾氣,neg
壞脾氣的,neg
壞運氣,neg
壟斷,neg
寵壞,neg
懲罰,neg
懷有惡意,neg
懷有惡意的,neg
懷恨,neg
懷恨的,neg
懷恨者,neg
懷惡意,neg
懷惡意的,neg
懷疑,neg
懷疑宗教教條,neg
懷疑宗教教條的,neg
懷疑的,neg
懷疑論,neg
懷疑論的,neg
懷敵意,neg
懷敵意的,neg
懶人,neg
懶惰,neg
懶惰的,neg
懶惰鬼,neg
懶散,neg
懶散地,neg
懶漢,neg
曠課,neg
曠課者,neg
爆炸,neg
爆炸物,neg
爆炸的,neg
爆破,neg
爆發,neg
爆震,neg
羅網,neg
證明..是虛假,neg
譏諷,neg
辭呈,neg
辭職,neg
邋遢,neg
邋遢女人,neg
邋遢的,neg
關上,neg
關在,neg
關押,neg
難以,neg
難以取悅,neg
難以取悅的,neg
難以明瞭,neg
難以明瞭的,neg
難以相信,neg
難以捉摸,neg
難以捉摸的,neg
難以置信,neg
難以置信的,neg
難民,neg
難事,neg
難取悅,neg
難取悅的,neg
難治療,neg
難治療的,neg
難信,neg
難信的,neg
難為情,neg
難相處,neg
難相處的,neg
難看,neg
難看的,neg
難耐,neg
難耐的,neg
難捕捉之物,neg
難捉摸,neg
難捉摸的,neg
難控制,neg
難控制的,neg
難接近,neg
難接近的,neg
難處理,neg
難處理的,neg
難解,neg
難解的,neg
難達成,neg
難達成的,neg
難達到,neg
難達到的,neg
難過,neg
難駕馭,neg
難駕馭的,neg
難辦,neg
難點,neg
難題,neg
霧朦朧,neg
顛倒,neg
顛覆,neg
顛簸,neg
騙人,neg
騙人的,neg
騙子,neg
騙局,neg
勸告,neg
勸阻,neg
嚴重,neg
嚴重地,neg
嚴重事故,neg
嚴重的,neg
嚴重破壞,neg
嚴峻,neg
嚴峻的,neg
嚴格,neg
嚴格的,neg
嚴寒,neg
嚴寒的,neg
嚴肅,neg
嚴肅的,neg
嚴酷,neg
嚴酷的,neg
嚴酷的考驗,neg
嚴厲,neg
嚴厲批評,neg
嚴厲拒絕,neg
嚴厲的,neg
嚴厲對待,neg
嚴懲,neg
攙假,neg
攙雜,neg
獻慇勤,neg
競爭,neg
競爭者,neg
蠕動,neg
覺得疼痛,neg
觸及,neg
觸犯,neg
觸怒,neg
議論,neg
警告,neg
警惕,neg
警惕的,neg
警報,neg
警報器,neg
饑荒,neg
飢餓,neg
飢餓的,neg
饑謹,neg
饑饉,neg
騷動,neg
騷亂,neg
騷擾,neg
懼怕,neg
殲滅,neg
灌輸,neg
纏結,neg
纏繞,neg
蠢人,neg
蠢事,neg
蠢話,neg
譴責,neg
贓物,neg
躊躇,neg
轟炸,neg
轟動,neg
轟動一時,neg
轟動一時的,neg
轟鳴,neg
轟擊,neg
辯解,neg
辯駁,neg
辯論,neg
霸佔,neg
響而刺耳,neg
響而刺耳的,neg
顧忌,neg
驅使,neg
驅逐,neg
驅散,neg
魔女,neg
魔王,neg
魔鬼,neg
魔鬼似,neg
魔鬼似的,neg
魔鬼的,neg
黯淡,neg
黯淡的,neg
權宜,neg
權宜之計,neg
權宜的,neg
聾的,neg
聽不清,neg
聽任,neg
襲取,neg
襲擊,neg
顫抖,neg
顫動,neg
顫聲,neg
驕傲,neg
驕傲自大,neg
驕傲的,neg
髒污,neg
髒話,neg
攫取,neg
曬焦,neg
竊賊,neg
竊聽,neg
竊聽器,neg
蠱惑,neg
變幻,neg
變幻無常,neg
變幻無常的,neg
變成廢墟,neg
變污,neg
變空,neg
變革,neg
變凌亂,neg
變弱,neg
變破爛,neg
變動,neg
變得不愉快,neg
變得有缺陷,neg
變得冷酷無情,neg
變得更壞,neg
變得束手無策,neg
變得陰沈,neg
變得渺茫,neg
變得無恥,neg
變得微弱,neg
變得緊張,neg
變得模糊,neg
變淡,neg
變深,neg
變軟弱,neg
變陰沈,neg
變陰暗,neg
變鈍,neg
變黑,neg
變黑暗,neg
變暗,neg
變暗淡,neg
變節,neg
變態,neg
變態性慾者,neg
變態的,neg
變態者,neg
變酸,neg
變憂沈,neg
變模糊,neg
變皺,neg
變複雜,neg
變遲鈍,neg
變醜,neg
變舊,neg
變壞,neg
變髒,neg
顯怒容,neg
驚人,neg
驚人的,neg
驚呆,neg
驚呆的,neg
驚恐,neg
驚訝,neg
驚愕,neg
驚惶,neg
驚惶失措,neg
驚惶奔跑,neg
驚慌,neg
驚跳,neg
驚險,neg
驚險動作,neg
驚駭,neg
驚駭的,neg
驚嚇,neg
驚懼,neg
癱瘓,neg
癲狂,neg
癲狂者,neg
蠶食,neg
讓渡,neg
蠻幹,neg
蠻橫,neg
蠻橫行為,neg
蠻橫的,neg
咂嘴,neg
骯髒,neg
骯髒的,neg
揶揄,neg
揶揄者,neg
痼疾,neg
蜚語,neg
噁心,neg
噁心的,neg
噘起,neg
噘著嘴說,neg
噘嘴,neg
鋌而走險,neg
鋌而走險的,neg
蹩腳,neg
蹩腳的,neg
譭謗,neg
一文不值,neg
一屁股,neg
一肚子氣,neg
一肚子壞水,neg
一面倒,neg
一個屁,neg
一哭二鬧三上吊,neg
一氣,neg
一氣之下,neg
一張臭臉,neg
一廂情願,neg
一意孤行,neg
一腳踹開,neg
一團糟,neg
一槍斃了你,neg
一箭之仇,neg
一錯再錯,neg
二百五,neg
人人自危,neg
人心惶惶,neg
人生不就是如此,neg
人身攻擊,neg
人渣,neg
人窮志短,neg
八股,neg
刀割,neg
刁難,neg
又氣,neg
三八,neg
三流,neg
下三爛,neg
下手,neg
下半身思考,neg
下地獄,neg
下毒,neg
下毒手,neg
下流,neg
下賤,neg
上吊,neg
乞求,neg
乞討,neg
乞憐,neg
亡羊補牢,neg
千瘡百孔,neg
口吃,neg
口臭,neg
口齒不清,neg
大小姐脾氣,neg
大小便,neg
大失,neg
大失所望,neg
大吃一驚,neg
大吵大鬧,neg
大吼,neg
大言不慚,neg
大便,neg
大怒,neg
大胖子,neg
大哭,neg
大破壞,neg
大屠殺,neg
大敗,neg
大笨蛋,neg
大惑,neg
大惑不解,neg
大悲,neg
大發雷霆,neg
大亂,neg
大塊呆,neg
大誇,neg
大罵,neg
大鬧,neg
大噪,neg
大膽,neg
大爛人,neg
大驚,neg
大驚小怪,neg
大驚失色,neg
小人,neg
小心眼,neg
小便,neg
小孩沒屁眼,neg
小家子氣,neg
小時了了,neg
小氣,neg
小眼睛,neg
小提大做,neg
小鼻子,neg
小器,neg
小題大作,neg
干戈,neg
干休,neg
干政,neg
干擾,neg
才怪,neg
才疏學淺,neg
不了,neg
不下,neg
不予,neg
不予置評,neg
不仁,neg
不公,neg
不公平,neg
不切,neg
不切實際,neg
不以,neg
不以為然,neg
不出,neg
不可,neg
不可一世,neg
不可收拾,neg
不可理喻,neg
不可愛,neg
不可諱言,neg
不平,neg
不平衡,neg
不正,neg
不甘,neg
不甘不願,neg
不甘心,neg
不甘示弱,neg
不甘寂寞,neg
不甩,neg
不好,neg
不好意思,neg
不如,neg
不如人意,neg
不安,neg
不成,neg
不利,neg
不孝,neg
不快,neg
不快樂,neg
不肖,neg
不良,neg
不足,neg
不足為奇,neg
不佳,neg
不到,neg
不受,neg
不受尊重,neg
不和,neg
不定,neg
不幸,neg
不忿,neg
不怕死,neg
不明不白,neg
不知,neg
不知去向,neg
不知所云,neg
不知所措,neg
不近,neg
不近情理,neg
不長,neg
不長眼睛,neg
不長進,neg
不便,neg
不是,neg
不是人,neg
不是省油的燈,neg
不畏,neg
不耐,neg
不耐煩,neg
不要,neg
不要命,neg
不要臉,neg
不值,neg
不倫不類,neg
不屑,neg
不屑於,neg
不恥,neg
不悅,neg
不起,neg
不起眼,neg
不配,neg
不務,neg
不務正業,neg
不得,neg
不得已,neg
不清,neg
不爽,neg
不理,neg
不祥,neg
不勞,neg
不勞而獲,neg
不喜歡,neg
不尊重,neg
不就,neg
不敢苟同,neg
不智,neg
不著,neg
不雅觀,neg
不順眼,neg
不會,neg
不經,neg
不經心,neg
不置可否,neg
不義,neg
不道德,neg
不像,neg
不像話,neg
不寧,neg
不實,neg
不對,neg
不對勁,neg
不彰,neg
不滿,neg
不管三七二十一,neg
不衛生,neg
不學無術,neg
不擇,neg
不擇手段,neg
不應該,neg
不懂,neg
不檢,neg
不講信用,neg
不懷,neg
不懷好意,neg
不懼,neg
不顧,neg
不顧一切,neg
不歡而散,neg
不羈,neg
中邪,neg
中毒,neg
中飽私囊,neg
之仇,neg
之恨,neg
之恥,neg
之嫌,neg
予取予求,neg
互吵,neg
五味雜陳,neg
什麼世界,neg
什麼東西,neg
什麼態度,neg
什麼德性,neg
仇外,neg
仇外情節,neg
仇佛蔑僧,neg
仇恨,neg
仇視,neg
介意,neg
內疚,neg
內阻,neg
內訌,neg
內鬥,neg
內哄,neg
六神無主,neg
六親不認,neg
冗長,neg
冗雜,neg
凶什麼,neg
凶多吉少,neg
凶悍,neg
兇猛,neg
凶險,neg
分化,neg
分崩離析,neg
分裂,neg
分贓,neg
勾引,neg
勾引到,neg
勾結,neg
勾搭,neg
化石,neg
反目,neg
反其道而行,neg
反叛,neg
反胃,neg
反悔,neg
反感,neg
反駁,neg
反彈,neg
反諷,neg
反覆無常,neg
天下大亂,neg
天殺,neg
天殺的,neg
太閒,neg
夭折,neg
夭壽,neg
少惹,neg
少惹我,neg
少煩,neg
少煩我,neg
巴結,neg
引咎,neg
引頸企盼,neg
心力交疲,neg
心不甘情不願,neg
心生畏懼,neg
心如刀割,neg
心有餘悸,neg
心死,neg
心灰意冷,neg
心急,neg
心急如焚,neg
心狠手辣,neg
心疼,neg
心神不定,neg
心神不寧,neg
心胸狹窄,neg
心胸狹隘,neg
心高氣傲,neg
心情不好,neg
心情惡劣,neg
心軟,neg
心寒,neg
心痛,neg
心虛,neg
心煩,neg
心煩意亂,neg
心碎,neg
心酸,neg
心機,neg
心機很重,neg
心臟受不了,neg
心驚肉跳,neg
心驚膽戰,neg
戶斥,neg
日本鬼子,neg
欠打,neg
欠佳,neg
欠你的,neg
欠扁,neg
欠揍,neg
欠干,neg
欠罵,neg
毛坑,neg
毛骨悚然,neg
毛躁,neg
水火不容,neg
火大,neg
火冒三丈,neg
火爆,neg
牙癢癢,neg
牛頭不對馬嘴,neg
王八羔子,neg
王八蛋,neg
世故,neg
世儈,neg
乏人,neg
乏人問津,neg
乏味,neg
乏善,neg
乏善可陳,neg
以牙還牙,neg
以怨,neg
以怨報怨,neg
以怨報德,neg
以退為進,neg
以偏概全,neg
以商逼政,neg
以訛傳訛,neg
以貌取人,neg
他奶奶,neg
他奶奶的,neg
他馬,neg
他馬的,neg
他媽,neg
他媽的,neg
他媽媽,neg
仗著,neg
令人厭惡,neg
凹種,neg
出軌,neg
出氣,neg
出爾反爾,neg
出賣,neg
出賣身體,neg
出錯,neg
出糗,neg
加油添醋,neg
功利,neg
功敗垂成,neg
功虧一簣,neg
包庇,neg
半死,neg
半途而廢,neg
佔去,neg
佔用,neg
佔領,neg
佔據,neg
去去去,neg
去死,neg
去死吧,neg
去死啦,neg
去你,neg
去你的,neg
去你媽,neg
去你媽的,neg
去搞,neg
可怖,neg
可怕,neg
可恨,neg
可恥,neg
可笑,neg
可惜,neg
可望,neg
可惡,neg
可悲,neg
可歎,neg
可疑,neg
可憐,neg
可歎,neg
古板,neg
叫屁,neg
叫屈,neg
叫苦,neg
叫嚷,neg
叫囂,neg
台獨,neg
台灣之恥,neg
囚禁,neg
失手,neg
失去,neg
失色,neg
失血,neg
失利,neg
失序,neg
失志,neg
失身,neg
失事,neg
失和,neg
失明,neg
失盲,neg
失信,neg
失卻,neg
失約,neg
失效,neg
失眠,neg
失神,neg
失笑,neg
失密,neg
失常,neg
失控,neg
失掉,neg
失敗,neg
失望,neg
失焦,neg
失意,neg
失落,neg
失態,neg
失魂落魄,neg
失戀,neg
失怙,neg
奴性,neg
奴隸,neg
左右為難,neg
平庸,neg
幼稚,neg
必死,neg
必死無疑,neg
打一打,neg
打人,neg
打人喊救人,neg
打死,neg
打抱不平,neg
打退,neg
打退堂鼓,neg
打高空,neg
打罵,neg
打壓,neg
打擊,neg
打擾,neg
打爛,neg
打攪,neg
斥責,neg
斥罵,neg
本末倒置,neg
未雨綢繆,neg
未遂,neg
永訣,neg
永遠都不要看到你,neg
氾濫,neg
犯愁,neg
犯賤,neg
玉石俱焚,neg
瓜田李下,neg
瓜田李下之嫌,neg
甘你屁事,neg
生怕,neg
生恨,neg
生厭,neg
生懼,neg
生變,neg
用心良苦,neg
甩了,neg
甩不甩,neg
甩不掉,neg
甩得,neg
甩得一乾二淨,neg
甩掉,neg
甩都不甩,neg
甩都甩不掉,neg
由不得,neg
由他去,neg
由愛生恨,neg
申明,neg
申述,neg
申訴,neg
白目,neg
白吃,neg
白受氣,neg
白搞,neg
白癡,neg
白癡,neg
白爛,neg
皮條客,neg
目中無人,neg
目光短淺,neg
矛盾,neg
示眾,neg
丟臉,neg
任性,neg
凶巴巴,neg
兇惡,neg
凶暴,neg
劣根,neg
劣根性,neg
危機,neg
吐一口痰,neg
吐痰,neg
吃不下,neg
吃屎,neg
吃飽太閒,neg
吃飽閒閒,neg
吃飽撐著,neg
因魂不散,neg
地獄,neg
在那邊混,neg
奸男女,neg
奸偽,neg
姦情,neg
好不,neg
好不應該,neg
好死不死,neg
好自為之,neg
好恨,neg
好假,neg
好嘔,neg
好屌,neg
存心,neg
安然無恙,neg
安慰,neg
安慰安慰,neg
安撫,neg
安靜下來,neg
尖叫,neg
尖酸,neg
有口無心,neg
有什麼了不起,neg
有仇,neg
有出息,neg
有好有壞,neg
有屁用,neg
有個屁用,neg
有氣,neg
有問題,neg
有夠,neg
有夠累,neg
有夠蠢,neg
有得瞧,neg
有意,neg
有愧,neg
有資格,neg
有種,neg
有點火,neg
有礙,neg
有礙觀瞻,neg
有啥,neg
有啥了不起,neg
死了,neg
死了算了,neg
死人,neg
死三八,neg
死小鬼,neg
死不,neg
死不認帳,neg
死不瞑目,neg
死心,neg
死皮賴臉,neg
死光,neg
死光光,neg
死刑,neg
死老太婆,neg
死老百姓,neg
死老頭,neg
死色呸,neg
死命,neg
死東西,neg
死板,neg
死狗,neg
死肥豬,neg
死活,neg
死玻璃,neg
死胖女,neg
死胖子,neg
死要面子,neg
死氣沈沈,neg
死臭酸,neg
死蚊子,neg
死鬼,neg
死寂,neg
死得很難看,neg
死得難看,neg
死掉,neg
死魚,neg
死魚臉,neg
死傢伙,neg
死期,neg
死黑店,neg
死愛,neg
死愛面子,neg
死愛滋,neg
死腦筋,neg
死裡逃生,neg
死德性,neg
死樣子,neg
死豬頭,neg
死澳門仔,neg
死貓,neg
死賴,neg
死薪水,neg
死蟑螂,neg
死纏,neg
死纏活纏,neg
死囡仔,neg
死屌,neg
污染,neg
污辱,neg
污蔑,neg
污穢,neg
污蔑,neg
灰心,neg
老二,neg
老大,neg
老子,neg
老不休,neg
老奸巨猾,neg
老死,neg
老到,neg
老油條,neg
老是,neg
老娘,neg
老氣橫秋,neg
老猴,neg
老態龍鍾,neg
老練,neg
老謀深算,neg
肉麻,neg
肉腳,neg
自大,neg
自以為,neg
自以為了不起,neg
自以為是,neg
自以為清高,neg
自甘墮落,neg
自由心證,neg
自危,neg
自作,neg
自作主張,neg
自作多情,neg
自作聰明,neg
自求,neg
自求多福,neg
自私,neg
自私到極點,neg
自卑,neg
自命,neg
自命為,neg
自命清高,neg
自怨,neg
自怨自艾,neg
自相矛盾,neg
自相殘殺,neg
自食惡果,neg
自掃門前雪,neg
自棄,neg
自殺,neg
自責,neg
自閉,neg
自欺,neg
自誇,neg
自滿,neg
自認,neg
自認為,neg
自慰,neg
自憐,neg
自暴自棄,neg
自縛,neg
自詡,neg
自詡為,neg
舌頭斷掉,neg
色狼,neg
行為不檢,neg
住監獄,neg
何不,neg
何必,neg
何妨,neg
何苦,neg
何苦來哉,neg
何嘗,neg
佔便宜,neg
佔著,neg
佔著毛坑不拉屎,neg
但願,neg
作奸犯科,neg
作秀,neg
作怪,neg
作假,neg
作梗,neg
作賊,neg
作賊喊捉賊,neg
作嘔,neg
作夢,neg
作弊,neg
作樂,neg
作孽,neg
你以為自己,neg
你以為你是誰,neg
你他媽,neg
你他媽的,neg
你他媽媽的,neg
你去死,neg
你完了,neg
你是怎樣,neg
你是怎樣啊,neg
你就完了,neg
你媽,neg
你媽的,neg
你管我,neg
低下,neg
低劣,neg
低吼,neg
低沈,neg
低沉,neg
低姿態,neg
低哼,neg
低哦,neg
低級,neg
低迷,neg
低等,neg
低落,neg
低潮,neg
低聲下氣,neg
克制,neg
免談,neg
冷冰冰,neg
冷汗,neg
冷血,neg
冷冷,neg
冷峻,neg
冷笑,neg
冷淡,neg
冷眼,neg
冷眼旁觀,neg
冷然,neg
冷落,neg
冷漠,neg
冷戰,neg
冷靜,neg
冷靜下來,neg
別來惹我,neg
別來煩我,neg
別離,neg
利用,neg
利用人,neg
利用別人,neg
利用我們,neg
利益輸送,neg
吝嗇,neg
呆呆,neg
呆板,neg
呆滯,neg
吹牛,neg
吵人,neg
吵死,neg
吵別人,neg
吵吵鬧鬧,neg
吵到,neg
吵的像什麼鬼一樣,neg
吵架,neg
吵起來,neg
吵嘴,neg
吵鬧,neg
吵翻天,neg
吶喊,neg
吠盡,neg
吼叫,neg
吼道,neg
含恨,neg
含恨在心,neg
含糊,neg
困在,neg
困死,neg
困惑,neg
困頓,neg
困擾,neg
困難,neg
困難重重,neg
妒忌,neg
妒恨,neg
妓女,neg
完了,neg
完蛋,neg
屁用,neg
屁事,neg
屁股,neg
屁啦,neg
屁眼,neg
屁話,neg
巫婆,neg
庇護,neg
忘不了,neg
